RANK;NAME;CHANNEL NAME;CHANNEL USERNAME;FOLLOWERS;SUBSCRIBERS;ER;COUNTRY;TOPIC OF INFLUENCE;POTENTIAL REACH;Total Recent Views;Total Recent Likes;Total Recent Comments;Earliest Video Date;Newest Video Date
22;Yudist Ardhana @UCvc00uetYIML9D-7BBrEXLA;Yudist Ardhana ;UCvc00uetYIML9D-7BBrEXLA;12.1;12100000;-;Indonesia;;3.6M;1919635;42167;7993;20/04/2025;26/04/2025
23;Troom Troom Indonesia @UCtGmhXT_NSTK5j_r9a9xdYA;Troom Troom Indonesia ;UCtGmhXT_NSTK5j_r9a9xdYA;12;12000000;-;Indonesia;;3.6M;813917;8357;389;29/03/2025;26/04/2025
24;Jessica Jane @UCFuM3BWlLM3YbLjkXBiJ8-A;Jessica Jane ;UCFuM3BWlLM3YbLjkXBiJ8-A;10.7;10700000;0.4%;Indonesia;;3.2M;11709341;386901;12176;07/04/2025;24/04/2025
25;GNP Music @UCJYG48dCgMA-p5BVDabi3nQ;GNP Music ;UCJYG48dCgMA-p5BVDabi3nQ;10.3;10300000;-;Indonesia;;3.1M;561650;6179;0;27/03/2025;26/04/2025
26;Islam Populer @UCXhg6jUrkGLiiwk7Zr13SuQ;Islam Populer ;UCXhg6jUrkGLiiwk7Zr13SuQ;10.1;10100000;-;Indonesia;;3M;632110;10158;2144;08/04/2025;26/04/2025
27;Little Angel Bahasa Indonesia - Lagu Anak @UCdrHrQf0o0TO8YDntXJ4VIQ;Little Angel Bahasa Indonesia - Lagu Anak ;UCdrHrQf0o0TO8YDntXJ4VIQ;10;10000000;-;Indonesia;;3M;2791356;18569;0;02/04/2025;26/04/2025
28;SULE PRODUCTIONS @UCZWk_k207M--sLScrLdM3JQ;SULE PRODUCTIONS ;UCZWk_k207M--sLScrLdM3JQ;10;10000000;-;Indonesia;Celebrity;3M;1670893;48302;4527;18/01/2025;25/04/2025
29;Ini Talk Show @UCo1CFjot3CX97sn_ngJnGPg;Ini Talk Show ;UCo1CFjot3CX97sn_ngJnGPg;9.8;9800000;-;Indonesia;;2.9M;4063404;75017;2994;16/01/2025;15/04/2025
30;Aishwa Nahla Official @UC1nqMqjwWkcN80yfHM6Hcow;Aishwa Nahla Official ;UC1nqMqjwWkcN80yfHM6Hcow;9.7;9700000;-;Indonesia;;2.9M;28266665;461572;8005;27/01/2025;16/04/2025
31;efdewe @UCIWUnAI0GL4LDfCUeOOq7xg;efdewe ;UCIWUnAI0GL4LDfCUeOOq7xg;9.7;9700000;-;Indonesia;;2.9M;558120;19444;1512;12/04/2025;26/04/2025
32;Sara Wijayanto @UCa3k1_nfBeXbf7be6Dcy_vQ;Sara Wijayanto ;UCa3k1_nfBeXbf7be6Dcy_vQ;9.6;9600000;1.1%;Indonesia;;2.9M;8451747;330745;21342;25/03/2025;26/04/2025
33;Nihongo Mantappu @UC1Gmqqs_Myzl2KHIeqfUC9A;Nihongo Mantappu ;UC1Gmqqs_Myzl2KHIeqfUC9A;9.6;9600000;0.1%;Indonesia;;2.9M;16126388;493962;24515;26/02/2025;24/04/2025
34;Bobon Santoso @UCCeJqNJdhaydrlubVLzyErQ;Bobon Santoso ;UCCeJqNJdhaydrlubVLzyErQ;9.5;9500000;-;Indonesia;;2.8M;7302712;180532;22023;01/04/2025;25/04/2025
35;Ani Nurhayani @UCs89kFyfKM24SFFAb_vqpBQ;Ani Nurhayani ;UCs89kFyfKM24SFFAb_vqpBQ;9.4;9400000;-;Indonesia;;2.8M;708300;11355;1693;13/04/2025;24/04/2025
36;LetDa Hyper @UCCsHdU66sCbEtklvSVAGPsQ;LetDa Hyper ;UCCsHdU66sCbEtklvSVAGPsQ;9.4;9400000;-;Indonesia;;2.8M;3730937;113696;2963;14/04/2025;26/04/2025
37;PANJI PETUALANG @UCK80fj7o9HUEWvobSVp2J-Q;PANJI PETUALANG ;UCK80fj7o9HUEWvobSVp2J-Q;9.2;9200000;0.1%;Indonesia;;2.8M;2674328;52229;5039;15/04/2025;26/04/2025
38;Rendy Rangers @UCg_GNu-J5_naq-k1kUfq1Rw;Rendy Rangers ;UCg_GNu-J5_naq-k1kUfq1Rw;9.2;9200000;-;Indonesia;;2.8M;1111890;29288;2930;14/04/2025;26/04/2025
39;The Onsu Family @UCJvQLi9uJEGBpD8t3DZyHpw;The Onsu Family ;UCJvQLi9uJEGBpD8t3DZyHpw;9;9000000;-;Indonesia;;2.7M;1355099;39786;3337;01/03/2025;23/04/2025
40;Lagu Anak Indonesia Balita @UC5Tg_aUYKBtpnGipTVqDDuQ;Lagu Anak Indonesia Balita ;UC5Tg_aUYKBtpnGipTVqDDuQ;9;9000000;-;Indonesia;;2.7M;8079950;67761;0;08/03/2025;26/04/2025
41;Nussa Official @UCV2jNjJEtO0Hr3b1Es3xPJg;Nussa Official ;UCV2jNjJEtO0Hr3b1Es3xPJg;8.9;8900000;-;Indonesia;;2.7M;6154873;67792;206;12/03/2025;21/04/2025
42;The LetsPlay Family @UCnN-PlxUJifRxrtyb2vgk7w;The LetsPlay Family ;UCnN-PlxUJifRxrtyb2vgk7w;8.9;8900000;-;Indonesia;;2.7M;17390;38;0;26/04/2025;26/04/2025
43;deHakims @UC7-sh4gtS5oJkwqOyt8s3CQ;deHakims ;UC7-sh4gtS5oJkwqOyt8s3CQ;8.9;8900000;-;Indonesia;;2.7M;4968888;89991;5711;13/04/2025;25/04/2025
44;Tayo Bus Kecil - Tayo Bahasa Indonesia @UCUaZwCnn6Z-16BmkKngSs0g;Tayo Bus Kecil - Tayo Bahasa Indonesia ;UCUaZwCnn6Z-16BmkKngSs0g;8.8;8800000;-;Indonesia;;2.6M;12687667;91665;0;09/04/2025;26/04/2025
45;WARINTIL OFFICIAL @UCEHprhvK2xu0CYKcnbMshBw;WARINTIL OFFICIAL ;UCEHprhvK2xu0CYKcnbMshBw;8.6;8600000;-;Indonesia;;2.6M;23248149;580199;26405;06/04/2025;26/04/2025
46;SISI TERANG @UCSg-Y9uI1E-my-I4WKKioEQ;SISI TERANG ;UCSg-Y9uI1E-my-I4WKKioEQ;8.6;8600000;-;Indonesia;;2.6M;311535;2519;1484;20/04/2025;26/04/2025
47;Mikael TubeHD @UCFSqAZl3AxxMyaHouB2GKSg;Mikael TubeHD ;UCFSqAZl3AxxMyaHouB2GKSg;8.3;8300000;-;Indonesia;;2.5M;11138021;64605;4882;25/03/2025;26/04/2025
48;kemas pake z @UCCEs4SbttY3l73m0WsZix3g;kemas pake z ;UCCEs4SbttY3l73m0WsZix3g;8.3;8300000;-;Indonesia;;2.5M;190940;6369;504;16/04/2025;26/04/2025
49;MOP Channel @UCrrimexxJpH-zLIrg_IPV_w;MOP Channel ;UCrrimexxJpH-zLIrg_IPV_w;8.2;8200000;-;Indonesia;;2.5M;72935;2037;643;16/04/2025;25/04/2025
50;KopraL Jono @UCS1a9Q2__fjNt_8Wik0RFTg;KopraL Jono ;UCS1a9Q2__fjNt_8Wik0RFTg;8.2;8200000;-;Indonesia;;2.5M;13870943;442075;48935;08/10/2022;11/01/2023
51;Erpan1140 @UCHtehvb3p55uRCQBDCwF-ow;Erpan1140 ;UCHtehvb3p55uRCQBDCwF-ow;8.1;8100000;-;Indonesia;Video Gaming;2.4M;624490;22567;939;19/03/2025;22/04/2025
52;Netmediatama @UCrmgXElfpFPD9LDc_0aUfew;Netmediatama ;UCrmgXElfpFPD9LDc_0aUfew;8.1;8100000;-;Indonesia;Celebrity News;2.4M;442413;7708;940;23/04/2025;26/04/2025
53;TRI SUAKA CHANNEL @UCxHRAILTOBZNR8J9GZFaniw;TRI SUAKA CHANNEL ;UCxHRAILTOBZNR8J9GZFaniw;8;8000000;-;Indonesia;;2.4M;422947;6466;1470;01/04/2025;25/04/2025
54;Maell Lee @UCgYmNAhjfv5GYWBOfzp831Q;Maell Lee ;UCgYmNAhjfv5GYWBOfzp831Q;8;8000000;0.2%;Indonesia;;2.4M;5416672;131319;10175;13/03/2025;25/04/2025
55;MD Entertainment @UC3e0KfJEE6s46nn6_N-DMaQ;MD Entertainment ;UC3e0KfJEE6s46nn6_N-DMaQ;7.9;7900000;-;Indonesia;;2.4M;44995;424;533;14/04/2025;26/04/2025
56;fikrifadlu @UC4AXZK3XiR-kz1Nk01LhxmQ;fikrifadlu ;UC4AXZK3XiR-kz1Nk01LhxmQ;7.7;7700000;-;Indonesia;;2.3M;6371378;42206;2453;31/10/2024;21/04/2025
57;Jeevan Akawa @UC4Z9EjODYWG91KEk-Q8DWPw;Jeevan Akawa ;UC4Z9EjODYWG91KEk-Q8DWPw;7.5;7500000;-;Indonesia;;2.3M;1751851;34181;1215;13/12/2024;18/04/2025
58;Angga Candra @UCJdzixqmMBoCMoMkrQ8F8FQ;Angga Candra ;UCJdzixqmMBoCMoMkrQ8F8FQ;7.5;7500000;-;Indonesia;;2.3M;697159;17597;2836;27/01/2025;23/04/2025
59;Oura Gaming @UCirWugW5e03u3DUGA87s58A;Oura Gaming ;UCirWugW5e03u3DUGA87s58A;7.5;7500000;-;Indonesia;;2.2M;1979634;34392;8870;13/04/2025;25/04/2025
60;Putih Abu-Abu @UCIqzqfsgUqctbM-MANntwuQ;Putih Abu-Abu ;UCIqzqfsgUqctbM-MANntwuQ;7.4;7400000;-;Indonesia;;2.2M;18409028;510073;5966;01/01/2024;30/04/2024
61;musisi jogja project @UCUE-BF1Q5E6Sz1KidSnSRYw;musisi jogja project ;UCUE-BF1Q5E6Sz1KidSnSRYw;7;7000000;-;Indonesia;;2.1M;946926;8485;577;09/04/2025;26/04/2025
62;Rasyah Rasyid @UCEgqJ5EKBATUwpkM6fVuGiA;Rasyah Rasyid ;UCEgqJ5EKBATUwpkM6fVuGiA;7;7000000;-;Indonesia;;2.1M;2904419;61051;4517;20/12/2024;24/04/2025
63;Hi Patrick @UCZB0J8mVXqPe3ej6UYlS4DQ;Hi Patrick ;UCZB0J8mVXqPe3ej6UYlS4DQ;6.9;6900000;-;Indonesia;;2.1M;2044859;57837;7374;13/04/2023;24/12/2024
64;animasinopal @UC5IA7MpYcbhbA28RgyQrV0A;animasinopal ;UC5IA7MpYcbhbA28RgyQrV0A;6.9;6900000;1.5%;Indonesia;;2.1M;38472479;2102683;21510;11/11/2024;24/04/2025
65;DJ Opus @UCwTSXttL8gc13UlPXU7YNjQ;DJ Opus ;UCwTSXttL8gc13UlPXU7YNjQ;6.8;6800000;-;Indonesia;;2M;109361;2020;946;22/03/2025;21/04/2025
66;Kang Ujang Busthomi cirebon @UCxTVvAgJyIjw-zmJex4nyhg;Kang Ujang Busthomi cirebon ;UCxTVvAgJyIjw-zmJex4nyhg;6.8;6800000;0.1%;Indonesia;;2M;1433731;57627;5966;18/04/2025;26/04/2025
67;Kananda Widyantara @UCveWi6uuOZbGODjcVWJMW7Q;Kananda Widyantara ;UCveWi6uuOZbGODjcVWJMW7Q;6.6;6600000;-;Indonesia;Video Gaming;2M;8219909;104277;2188;28/08/2024;01/03/2025
68;FATEH HALILINTAR @UCi_ujFc2fgNt21RgVY5hvGg;FATEH HALILINTAR ;UCi_ujFc2fgNt21RgVY5hvGg;6.6;6600000;0.2%;Indonesia;;2M;8356945;251372;5060;06/05/2022;20/04/2025
69;sidul tube channel @UCyIEVMhLpr-zmqZN9v2Ka_w;sidul tube channel ;UCyIEVMhLpr-zmqZN9v2Ka_w;6.5;6500000;-;Indonesia;;2M;22342;263;30;14/12/2024;20/04/2025
70;Obbyphy @UC8J8jWVZK9isJAU579ulheg;Obbyphy ;UC8J8jWVZK9isJAU579ulheg;6.5;6500000;0.2%;Indonesia;;1.9M;241180;9823;638;11/12/2024;10/02/2025
71;Indonesian Idol @indonesianidol;Indonesian Idol ;indonesianidol;6.5;6500000;-;Indonesia;;1.9M;2345234;61116;11378;07/04/2025;26/04/2025
72;TAULANY TV @UC6SPCnTAIanF2_8ST2wrQzw;TAULANY TV ;UC6SPCnTAIanF2_8ST2wrQzw;6.4;6400000;0.9%;Indonesia;Celebrity Music;1.9M;6001865;99694;8755;31/03/2025;24/04/2025
73;Calon Sarjana @UC-ASDT9n-sUPwA7uUPN0OoQ;Calon Sarjana ;UC-ASDT9n-sUPwA7uUPN0OoQ;6.3;6300000;-;Indonesia;;1.9M;971055;17808;3640;16/04/2025;26/04/2025
74;123 GO! Indonesian @UC43nz9qnZ7AIrbOlfxejTig;123 GO! Indonesian ;UC43nz9qnZ7AIrbOlfxejTig;6.3;6300000;-;Indonesia;;1.9M;206405;1522;149;05/04/2025;26/04/2025
75;MetroTV @UCzl0OrB3-ehunyotIQvK77A;MetroTV ;UCzl0OrB3-ehunyotIQvK77A;6.3;6300000;-;Indonesia;;1.9M;25045;592;42;26/04/2025;26/04/2025
76;WAWAN MKS @UCXT5s05a6LQsP9q83W5hY_A;WAWAN MKS ;UCXT5s05a6LQsP9q83W5hY_A;6.3;6300000;-;Indonesia;;1.9M;1317673;26461;862;22/03/2025;26/04/2025
77;Natasha Wilona @UCciyMo0ShVMAlYp3SWAaBcw;Natasha Wilona ;UCciyMo0ShVMAlYp3SWAaBcw;6.2;6200000;-;Indonesia;;1.9M;2494030;54716;839;14/06/2024;19/12/2024
78;BrandonKent Everything @brandonkenteverything;BrandonKent Everything ;brandonkenteverything;6.2;6200000;0.1%;Indonesia;Video Gaming;1.9M;3424963;57897;7206;09/04/2025;26/04/2025
79;Fiki Naki @UCL3jS4gOZ-wJA7oeV8c7low;Fiki Naki ;UCL3jS4gOZ-wJA7oeV8c7low;6.2;6200000;-;Indonesia;;1.8M;7771726;229788;15539;16/11/2024;21/03/2025
80;Mikael Family @UC6SnUbITMvm6nfC7G1PPtUA;Mikael Family ;UC6SnUbITMvm6nfC7G1PPtUA;6.1;6100000;-;Indonesia;;1.8M;2982743;27732;2152;12/03/2025;24/04/2025
81;CnX Adventurers @UCrjWoQ3vlzLrKweYk5jAl1w;CnX Adventurers ;UCrjWoQ3vlzLrKweYk5jAl1w;6;6000000;-;Indonesia;;1.8M;3755977;32960;1580;09/04/2025;26/04/2025
82;Super JoJo Bahasa Indonesia - Lagu Anak-anak @UC_S8TNffRECCdqdrmYlNejw;Super JoJo Bahasa Indonesia - Lagu Anak-anak ;UC_S8TNffRECCdqdrmYlNejw;6;6000000;-;Indonesia;;1.8M;0;0;0;N/A;N/A
83;The Hermansyah A6 @UChC0SS7gzZcoNJShR9Qh8Nw;The Hermansyah A6 ;UChC0SS7gzZcoNJShR9Qh8Nw;5.9;5900000;-;Indonesia;;1.8M;817850;20731;1914;14/04/2025;26/04/2025
84;Thariq Halilintar @UC4yFyIPBcHKXplfjsEZ_t8A;Thariq Halilintar ;UC4yFyIPBcHKXplfjsEZ_t8A;5.8;5800000;0.3%;Indonesia;;1.7M;5505089;172109;27035;07/01/2025;24/04/2025
85;Jurnal Risa @UCKFC1LYWw1fbe9LNfm2vEPg;Jurnal Risa ;UCKFC1LYWw1fbe9LNfm2vEPg;5.7;5700000;0.6%;Indonesia;;1.7M;8968873;292044;15045;06/03/2025;24/04/2025
86;SABYAN @UCeZA77FZSG4YzBcvBJ9eynA;SABYAN ;UCeZA77FZSG4YzBcvBJ9eynA;5.7;5700000;-;Indonesia;;1.7M;940073;19059;1302;15/01/2025;19/04/2025
87;Hobby Makan @UCNYvkAHBuLfOzUBuR1Uvv9w;Hobby Makan ;UCNYvkAHBuLfOzUBuR1Uvv9w;5.5;5500000;0.2%;Indonesia;;1.7M;9414153;314972;15815;03/04/2025;26/04/2025
88;DENNY CAKNAN @UC0k3T5AJYvKnuc52bB7rJTA;DENNY CAKNAN ;UC0k3T5AJYvKnuc52bB7rJTA;5.5;5500000;-;Indonesia;;1.7M;43972621;971870;99172;29/11/2024;24/04/2025
89;MARKOCOP @UC_rsMKPp_iGAXtblQ-KEXNQ;MARKOCOP ;UC_rsMKPp_iGAXtblQ-KEXNQ;5.5;5500000;0.2%;Indonesia;;1.7M;1219605;44881;10207;16/04/2025;26/04/2025
90;Alip_Ba_Ta @UCcHGALtfZtBRU_lzMaBm9Wg;Alip_Ba_Ta ;UCcHGALtfZtBRU_lzMaBm9Wg;5.5;5500000;0.6%;Indonesia;;1.7M;22612201;1104836;101719;22/03/2023;22/03/2025
91;Picky Picks @UCmlgRPrwvyHaS1jYXJifNqg;Picky Picks ;UCmlgRPrwvyHaS1jYXJifNqg;5.5;5500000;-;Indonesia;;1.6M;7653826;233168;13452;12/01/2025;25/04/2025
92;123 GO! CHALLENGE Indonesian @UC-S7cyZCojMeVopBkH6yNEw;123 GO! CHALLENGE Indonesian ;UC-S7cyZCojMeVopBkH6yNEw;5.5;5500000;-;Indonesia;;1.6M;105365;1113;37;21/04/2025;26/04/2025
93;123 GO! GOLD Indonesian @UCwIzd032IQjvJ9larkdcwgg;123 GO! GOLD Indonesian ;UCwIzd032IQjvJ9larkdcwgg;5.5;5500000;-;Indonesia;;1.6M;237386;1496;252;04/04/2025;26/04/2025
94;SAM si JELI LINCAH @UC7_kZOqKOBy6t8xwJevcxjQ;SAM si JELI LINCAH ;UC7_kZOqKOBy6t8xwJevcxjQ;5.4;5400000;-;Indonesia;;1.6M;78197292;676041;0;15/04/2025;26/04/2025
95;WeTV Indonesia @UCQI1M9NaNl79AktSWNOoLcA;WeTV Indonesia ;UCQI1M9NaNl79AktSWNOoLcA;5.3;5300000;-;Indonesia;;1.6M;314483;2233;558;17/04/2025;25/04/2025
96;Vilmei @UC90xz-i20jmoZhI8RMLzzjA;Vilmei ;UC90xz-i20jmoZhI8RMLzzjA;5.3;5300000;-;Indonesia;;1.6M;14746629;0;7876;10/04/2025;21/04/2025
97;Fakta Populer @UCVB4ZivEBReX0f2rrz7JL-A;Fakta Populer ;UCVB4ZivEBReX0f2rrz7JL-A;5.3;5300000;-;Indonesia;;1.6M;166905;2228;657;02/04/2025;26/04/2025
98;MAQ @UClEZXxVmQTI5o-ZFT_HDXvA;MAQ ;UClEZXxVmQTI5o-ZFT_HDXvA;5.2;5200000;-;Indonesia;;1.6M;3195953;57690;6086;14/02/2025;26/04/2025
99;MILYHYA @UC0ohl1eKTtlJNqbD-HWRQVg;MILYHYA ;UC0ohl1eKTtlJNqbD-HWRQVg;5.2;5200000;-;Indonesia;;1.6M;119825933;3620452;116423;13/10/2022;26/03/2025
100;Korea Reomit @UCXkRFUruW9lg4hEBILMVkPQ;Korea Reomit ;UCXkRFUruW9lg4hEBILMVkPQ;5.2;5200000;0.1%;Indonesia;;1.5M;4577199;162763;14576;26/03/2025;26/04/2025
